ds,y_ACTUAL,y_PRED,y_MEAN,y_Q10,y_Q90
2025-11-02 00:00:00,4116.956,4135.778,4135.778,4044.153,4230.392
2025-11-02 00:15:00,4194.526,4200.332,4200.332,4105.768,4299.835
2025-11-02 00:30:00,4259.254,4188.392,4188.392,4090.672,4280.718
2025-11-02 00:45:00,4230.715,4156.594,4156.594,4063.891,4259.032
2025-11-02 01:00:00,4191.564,4094.416,4094.416,4003.818,4187.821
2025-11-02 01:15:00,4105.102,4050.964,4050.964,3955.77,4158.485
2025-11-02 01:30:00,4120.214,3989.793,3989.793,3890.974,4096.543
2025-11-02 01:45:00,4074.232,3956.209,3956.209,3847.704,4069.967
2025-11-02 02:00:00,3974.489,3930.053,3930.053,3819.006,4037.247
2025-11-02 02:15:00,3961.291,3912.626,3912.626,3809.557,4024.178
2025-11-02 02:30:00,3902.514,3899.701,3899.701,3784.939,4006.299
2025-11-02 02:45:00,3878.156,3882.297,3882.297,3764.728,3993.594
2025-11-02 03:00:00,3783.76,3860.07,3860.07,3749.541,3977.701
2025-11-02 03:15:00,3697.669,3831.918,3831.918,3716.968,3942.666
2025-11-02 03:30:00,3671.162,3817.504,3817.504,3688.496,3928.616
2025-11-02 03:45:00,3658.923,3800.092,3800.092,3674.801,3923.328
2025-11-02 04:00:00,3782.831,3782.578,3782.578,3652.927,3908.858
2025-11-02 04:15:00,3600.023,3771.116,3771.116,3651.39,3890.534
2025-11-02 04:30:00,3718.824,3773.834,3773.834,3647.653,3896.495
2025-11-02 04:45:00,3659.216,3771.994,3771.994,3654.15,3898.938
2025-11-02 05:00:00,3798.63,3795.121,3795.121,3664.8,3920.262
2025-11-02 05:15:00,3801.396,3807.589,3807.589,3673.488,3946.28
2025-11-02 05:30:00,3787.34,3888.75,3888.75,3751.662,4021.207
2025-11-02 05:45:00,3841.133,3937.764,3937.764,3798.071,4080.066
2025-11-02 06:00:00,3616.006,4005.017,4005.017,3865.561,4137.384
2025-11-02 06:15:00,3964.996,4089.389,4089.389,3957.285,4226.95
2025-11-02 06:30:00,4057.748,4152.531,4152.531,4008.385,4283.766
2025-11-02 06:45:00,4114.536,4191.546,4191.546,4037.129,4331.966
2025-11-02 07:00:00,3972.01,4194.484,4194.484,4037.584,4337.516
2025-11-02 07:15:00,4146.137,4206.444,4206.444,4052.703,4342.158
2025-11-02 07:30:00,4005.541,4214.29,4214.29,4060.319,4360.127
2025-11-02 07:45:00,4091.385,4214.966,4214.966,4040.938,4369.48
2025-11-02 08:00:00,4150.378,4288.666,4288.666,4104.6,4459.632
2025-11-02 08:15:00,4177.42,4346.072,4346.072,4164.038,4510.128
2025-11-02 08:30:00,4213.09,4394.946,4394.946,4198.568,4562.384
2025-11-02 08:45:00,4159.656,4464.105,4464.105,4263.332,4640.342
2025-11-02 09:00:00,4163.785,4502.736,4502.736,4292.358,4692.61
2025-11-02 09:15:00,4280.362,4548.962,4548.962,4320.3,4739.358
2025-11-02 09:30:00,4403.716,4574.266,4574.266,4334.262,4785.285
2025-11-02 09:45:00,4405.992,4557.942,4557.942,4314.806,4777.635
2025-11-02 10:00:00,4407.764,4541.86,4541.86,4297.346,4767.201
2025-11-02 10:15:00,4375.112,4522.426,4522.426,4278.005,4732.896
2025-11-02 10:30:00,4453.082,4530.858,4530.858,4261.636,4754.524
2025-11-02 10:45:00,4431.552,4525.234,4525.234,4250.376,4762.827
2025-11-02 11:00:00,4147.292,4510.102,4510.102,4237.758,4757.704
2025-11-02 11:15:00,4327.65,4462.211,4462.211,4189.389,4703.199
2025-11-02 11:30:00,4185.531,4381.64,4381.64,4109.583,4625.782
2025-11-02 11:45:00,4167.456,4278.824,4278.824,4017.741,4530.684
2025-11-02 12:00:00,3961.638,4187.432,4187.432,3977.431,4406.714
2025-11-02 12:15:00,4164.799,4187.028,4187.028,3978.094,4396.508
2025-11-02 12:30:00,3951.972,4187.923,4187.923,3972.626,4403.782
2025-11-02 12:45:00,4092.171,4193.728,4193.728,3987.44,4410.81
2025-11-02 13:00:00,3967.17,4216.976,4216.976,4019.788,4436.55
2025-11-02 13:15:00,4133.63,4285.848,4285.848,4081.126,4489.425
2025-11-02 13:30:00,4034.0,4332.782,4332.782,4126.022,4530.178
2025-11-02 13:45:00,4207.148,4371.086,4371.086,4175.325,4565.272
2025-11-02 14:00:00,4117.518,4404.453,4404.453,4210.156,4585.108
2025-11-02 14:15:00,4229.173,4425.099,4425.099,4241.844,4598.152
2025-11-02 14:30:00,4247.241,4439.444,4439.444,4253.865,4609.648
2025-11-02 14:45:00,4237.73,4457.29,4457.29,4274.744,4630.046
2025-11-02 15:00:00,4062.382,4454.56,4454.56,4277.298,4626.043
2025-11-02 15:15:00,4017.974,4442.128,4442.128,4272.044,4603.699
2025-11-02 15:30:00,4125.948,4451.628,4451.628,4283.295,4612.901
2025-11-02 15:45:00,4175.967,4482.128,4482.128,4309.626,4649.019
2025-11-02 16:00:00,4220.425,4531.695,4531.695,4404.584,4654.258
2025-11-02 16:15:00,4271.618,4581.34,4581.34,4449.92,4705.08
2025-11-02 16:30:00,4382.236,4613.796,4613.796,4481.674,4736.0
2025-11-02 16:45:00,4333.475,4633.716,4633.716,4514.954,4751.954
2025-11-02 17:00:00,4394.976,4641.494,4641.494,4516.59,4766.433
2025-11-02 17:15:00,4448.68,4648.8,4648.8,4531.448,4765.146
2025-11-02 17:30:00,4441.12,4658.394,4658.394,4545.07,4777.226
2025-11-02 17:45:00,4482.217,4672.497,4672.497,4548.426,4784.541
2025-11-02 18:00:00,4405.324,4684.943,4684.943,4568.13,4803.068
2025-11-02 18:15:00,4430.692,4691.964,4691.964,4566.306,4803.126
2025-11-02 18:30:00,4353.941,4655.702,4655.702,4542.818,4766.175
2025-11-02 18:45:00,4345.275,4619.151,4619.151,4498.436,4733.768
2025-11-02 19:00:00,4267.78,4550.947,4550.947,4433.905,4664.334
2025-11-02 19:15:00,4251.308,4475.749,4475.749,4363.176,4587.846
2025-11-02 19:30:00,4226.66,4437.67,4437.67,4323.503,4545.444
2025-11-02 19:45:00,4123.409,4349.138,4349.138,4231.796,4460.37
2025-11-02 20:00:00,4228.046,4309.464,4309.464,4179.004,4429.788
2025-11-02 20:15:00,4299.108,4331.883,4331.883,4200.332,4458.928
2025-11-02 20:30:00,4315.96,4310.476,4310.476,4175.866,4429.355
2025-11-02 20:45:00,4221.008,4277.031,4277.031,4151.934,4408.157
2025-11-02 21:00:00,4233.522,4224.696,4224.696,4094.434,4350.336
2025-11-02 21:15:00,4143.135,4179.384,4179.384,4038.738,4321.776
2025-11-02 21:30:00,4108.002,4157.898,4157.898,4016.228,4299.358
2025-11-02 21:45:00,4085.661,4124.771,4124.771,3969.524,4274.721
2025-11-02 22:00:00,4076.623,4283.454,4283.454,4132.53,4417.004
2025-11-02 22:15:00,4246.222,4416.449,4416.449,4252.131,4552.071
2025-11-02 22:30:00,4229.118,4373.875,4373.875,4221.054,4512.039
2025-11-02 22:45:00,4226.928,4304.261,4304.261,4148.336,4455.22
2025-11-02 23:00:00,4119.649,4275.979,4275.979,4120.856,4432.185
2025-11-02 23:15:00,4088.246,4183.676,4183.676,4022.144,4334.936
2025-11-02 23:30:00,4067.415,4177.138,4177.138,4014.7,4333.202
2025-11-02 23:45:00,3887.99,4115.684,4115.684,3962.914,4262.738
2025-11-03 00:00:00,3975.905,4136.576,4136.576,3981.656,4285.27
2025-11-03 00:15:00,4113.271,4176.59,4176.59,4014.155,4332.02
2025-11-03 00:30:00,4147.372,4156.589,4156.589,3987.686,4302.884
2025-11-03 00:45:00,4137.067,4120.527,4120.527,3960.373,4277.234
2025-11-03 01:00:00,3987.204,4072.392,4072.392,3922.382,4217.724
2025-11-03 01:15:00,3954.939,4032.795,4032.795,3879.75,4195.402
2025-11-03 01:30:00,3913.296,3986.428,3986.428,3831.186,4143.156
2025-11-03 01:45:00,3876.712,3954.233,3954.233,3792.118,4117.192
2025-11-03 02:00:00,3658.521,3925.362,3925.362,3760.544,4079.876
2025-11-03 02:15:00,3791.957,3901.715,3901.715,3745.888,4059.205
2025-11-03 02:30:00,3737.702,3886.841,3886.841,3724.378,4037.668
2025-11-03 02:45:00,3555.971,3866.032,3866.032,3700.64,4024.053
2025-11-03 03:00:00,3686.102,3844.693,3844.693,3686.853,4009.802
2025-11-03 03:15:00,3677.482,3811.462,3811.462,3652.872,3965.359
2025-11-03 03:30:00,3554.811,3797.355,3797.355,3620.392,3947.276
2025-11-03 03:45:00,3677.191,3784.012,3784.012,3616.174,3945.66
2025-11-03 04:00:00,3637.945,3762.151,3762.151,3588.525,3930.126
2025-11-03 04:15:00,3642.46,3748.215,3748.215,3584.158,3908.8
2025-11-03 04:30:00,3693.756,3751.266,3751.266,3578.86,3916.184
2025-11-03 04:45:00,3506.068,3753.339,3753.339,3593.753,3926.418
2025-11-03 05:00:00,3706.282,3781.779,3781.779,3608.13,3945.268
2025-11-03 05:15:00,3467.624,3809.134,3809.134,3631.278,3990.994
2025-11-03 05:30:00,3768.49,3875.686,3875.686,3693.62,4046.507
2025-11-03 05:45:00,3848.213,3934.488,3934.488,3752.727,4111.828
2025-11-03 06:00:00,3826.15,3998.04,3998.04,3815.834,4163.816
2025-11-03 06:15:00,4015.038,4084.15,4084.15,3909.974,4257.584
2025-11-03 06:30:00,4095.164,4151.012,4151.012,3965.352,4323.924
2025-11-03 06:45:00,4195.518,4197.048,4197.048,4000.416,4373.62
2025-11-03 07:00:00,4127.92,4213.112,4213.112,4011.12,4392.326
2025-11-03 07:15:00,4246.961,4219.91,4219.91,4025.139,4390.728
2025-11-03 07:30:00,4176.934,4230.176,4230.176,4036.57,4411.844
2025-11-03 07:45:00,4324.718,4234.05,4234.05,4021.261,4418.984
2025-11-03 08:00:00,4285.59,4336.284,4336.284,4102.684,4556.09
2025-11-03 08:15:00,4417.361,4395.604,4395.604,4162.712,4598.884
2025-11-03 08:30:00,4362.666,4446.521,4446.521,4198.924,4652.904
2025-11-03 08:45:00,4396.669,4511.767,4511.767,4256.928,4728.094
2025-11-03 09:00:00,4473.749,4552.136,4552.136,4287.839,4786.537
2025-11-03 09:15:00,4621.881,4605.99,4605.99,4317.156,4847.282
2025-11-03 09:30:00,4572.314,4640.513,4640.513,4323.462,4907.487
2025-11-03 09:45:00,4570.92,4634.316,4634.316,4309.112,4915.867
2025-11-03 10:00:00,4508.012,4621.14,4621.14,4300.012,4902.044
2025-11-03 10:15:00,4468.96,4596.762,4596.762,4275.712,4875.859
2025-11-03 10:30:00,4385.284,4602.46,4602.46,4255.198,4892.36
2025-11-03 10:45:00,4502.731,4598.904,4598.904,4244.921,4913.646
2025-11-03 11:00:00,4590.772,4587.225,4587.225,4236.542,4909.176
2025-11-03 11:15:00,4604.455,4536.894,4536.894,4189.214,4852.498
2025-11-03 11:30:00,4391.298,4464.969,4464.969,4121.465,4775.99
2025-11-03 11:45:00,4219.052,4358.384,4358.384,4029.759,4678.158
2025-11-03 12:00:00,4183.714,4301.597,4301.597,3984.336,4612.301
2025-11-03 12:15:00,4277.618,4292.025,4292.025,3974.155,4611.682
2025-11-03 12:30:00,4298.33,4284.7,4284.7,3979.428,4600.845
2025-11-03 12:45:00,4223.459,4275.219,4275.219,3983.225,4578.459
2025-11-03 13:00:00,4199.938,4293.69,4293.69,4003.014,4581.501
2025-11-03 13:15:00,4282.32,4328.636,4328.636,4025.816,4605.504
2025-11-03 13:30:00,4185.404,4355.34,4355.34,4049.122,4637.674
2025-11-03 13:45:00,4417.174,4366.237,4366.237,4071.948,4639.102
2025-11-03 14:00:00,4407.636,4367.981,4367.981,4082.789,4617.51
2025-11-03 14:15:00,4347.174,4369.114,4369.114,4090.138,4610.001
2025-11-03 14:30:00,4436.255,4372.118,4372.118,4091.844,4612.094
2025-11-03 14:45:00,4439.726,4372.114,4372.114,4101.868,4608.152
2025-11-03 15:00:00,4475.871,4354.147,4354.147,4097.099,4587.79
2025-11-03 15:15:00,4281.591,4331.418,4331.418,4069.118,4552.462
2025-11-03 15:30:00,4274.746,4330.342,4330.342,4075.247,4548.394
2025-11-03 15:45:00,4308.842,4360.926,4360.926,4097.914,4584.11
2025-11-03 16:00:00,4362.366,4428.278,4428.278,4215.638,4615.812
2025-11-03 16:15:00,4426.564,4478.628,4478.628,4256.998,4659.694
2025-11-03 16:30:00,4485.969,4508.6,4508.6,4283.6,4692.46
2025-11-03 16:45:00,4572.912,4524.166,4524.166,4310.912,4707.92
2025-11-03 17:00:00,4533.966,4532.448,4532.448,4325.144,4721.396
2025-11-03 17:15:00,4561.158,4544.953,4544.953,4332.697,4720.154
2025-11-03 17:30:00,4598.02,4552.978,4552.978,4344.176,4736.45
2025-11-03 17:45:00,4643.126,4562.36,4562.36,4353.219,4740.352
2025-11-03 18:00:00,4600.844,4572.688,4572.688,4370.4,4752.38
2025-11-03 18:15:00,4630.099,4577.13,4577.13,4363.912,4750.485
2025-11-03 18:30:00,4583.542,4546.22,4546.22,4338.223,4723.019
2025-11-03 18:45:00,4545.204,4509.95,4509.95,4302.124,4687.974
2025-11-03 19:00:00,4482.546,4440.021,4440.021,4243.969,4619.096
2025-11-03 19:15:00,4397.574,4373.858,4373.858,4170.257,4545.208
2025-11-03 19:30:00,4428.377,4326.729,4326.729,4126.958,4504.596
2025-11-03 19:45:00,4288.953,4242.398,4242.398,4036.704,4415.634
2025-11-03 20:00:00,4365.194,4211.334,4211.334,3990.645,4400.542
2025-11-03 20:15:00,4425.797,4234.927,4234.927,4003.188,4429.348
2025-11-03 20:30:00,4399.674,4217.266,4217.266,3977.029,4405.214
2025-11-03 20:45:00,4410.808,4187.443,4187.443,3952.713,4393.374
2025-11-03 21:00:00,4317.102,4138.591,4138.591,3902.18,4346.642
2025-11-03 21:15:00,4337.266,4082.449,4082.449,3835.057,4307.993
2025-11-03 21:30:00,4332.158,4066.288,4066.288,3817.835,4288.754
2025-11-03 21:45:00,4265.616,4039.447,4039.447,3774.61,4268.4
